frame_id,class_id,instance_id,action,target_ids,action_scores
248,0,4,Other,,0.9611933
248,0,5,Grooming,,0.99751115
248,0,6,Interacting: nose-to-nose,,0.91486794
248,0,7,Other,,0.9817811
248,0,8,Rearing,,0.9970722
248,0,9,Interacting,,0.9679175
248,0,10,Interacting,,0.98746055
248,0,11,Interacting: nose-to-nose,,0.89982367
248,0,12,Running,,0.99064285
248,0,13,Other,,0.886106
248,0,14,Running,,0.99640626
248,0,15,Rearing,,0.9992028
248,0,16,Other,,0.9210697
248,0,17,Rearing,,0.99634165
248,0,19,Other,,0.5351174
248,0,20,Grooming,,0.978276
249,0,1,Running,,0.99931407
249,0,2,Other,,0.99845326
249,0,3,Interacting: nose-to-nose,,0.98513204
249,0,4,Other,,0.97456247
249,0,5,Grooming,,0.99739456
249,0,6,Interacting: nose-to-nose,,0.9152378
249,0,7,Other,,0.97437286
249,0,8,Rearing,,0.9968641
249,0,9,Interacting,,0.97209924
249,0,10,Interacting,,0.98856634
249,0,11,Interacting: nose-to-nose,,0.9565697
249,0,12,Running,,0.99092907
249,0,13,Other,,0.7331303
249,0,14,Running,,0.9953903
249,0,15,Rearing,,0.99907243
249,0,16,Other,,0.9617552
249,0,17,Rearing,,0.9952035
249,0,19,Other,,0.70356286
249,0,20,Grooming,,0.98347247
250,0,1,Running,,0.999411
250,0,2,Other,,0.9985852
250,0,3,Interacting: nose-to-nose,,0.98642075
250,0,4,Other,,0.980842
250,0,5,Grooming,,0.9953799
250,0,6,Interacting: nose-to-nose,,0.9238542
250,0,7,Other,,0.9716826
250,0,8,Rearing,,0.9975873
250,0,9,Interacting,,0.9728176
250,0,10,Interacting,,0.9885992
250,0,11,Interacting: nose-to-nose,,0.9856812
250,0,12,Running,,0.9858409
250,0,13,Other,,0.581016
250,0,14,Running,,0.9925101
250,0,15,Rearing,,0.9995178
250,0,16,Other,,0.96132255
250,0,17,Rearing,,0.9977851
250,0,19,Other,,0.76421726
250,0,20,Grooming,,0.9810388
251,0,1,Running,,0.99929726
251,0,2,Other,,0.99890363
251,0,3,Interacting: nose-to-nose,,0.9881281
251,0,4,Other,,0.9890564
251,0,5,Grooming,,0.99599373
251,0,6,Interacting: nose-to-nose,,0.9041811
251,0,7,Other,,0.9690175
251,0,8,Rearing,,0.99699956
251,0,9,Interacting,,0.9705601
251,0,10,Interacting,,0.9896299
251,0,11,Interacting: nose-to-nose,,0.9898499
251,0,12,Running,,0.97483146
251,0,13,Other,,0.59154314
251,0,14,Running,,0.9884467
251,0,15,Rearing,,0.999348
251,0,16,Other,,0.97420067
251,0,17,Rearing,,0.9966169
251,0,19,Other,,0.7956258
251,0,20,Grooming,,0.98313373
252,0,1,Running,,0.9970157
252,0,2,Other,,0.99868447
252,0,3,Interacting: nose-to-nose,,0.977478
252,0,4,Other,,0.9549616
252,0,5,Grooming,,0.9967961
252,0,6,Interacting: nose-to-nose,,0.9202583
252,0,7,Other,,0.9511482
252,0,8,Rearing,,0.997047
252,0,9,Interacting,,0.9700177
252,0,10,Interacting,,0.9906453
252,0,11,Interacting: nose-to-nose,,0.98662424
252,0,12,Running,,0.94583726
252,0,13,Other,,0.5323382
252,0,14,Running,,0.9857172
252,0,15,Rearing,,0.9995882
252,0,16,Other,,0.97959787
252,0,17,Rearing,,0.9964586
252,0,19,Other,,0.8231418
252,0,20,Grooming,,0.9812548
253,0,1,Running,,0.99907386
253,0,2,Other,,0.99917525
253,0,3,Interacting: nose-to-nose,,0.9746934
253,0,4,Other,,0.9496699
253,0,5,Grooming,,0.9970374
253,0,6,Interacting: nose-to-nose,,0.9426083
253,0,7,Other,,0.96979666
253,0,8,Rearing,,0.9976301
253,0,9,Interacting,,0.963568
253,0,10,Interacting,,0.98950815
253,0,11,Interacting: nose-to-nose,,0.9965031
253,0,12,Running,,0.9571257
253,0,13,Other,,0.5631916
253,0,14,Running,,0.98469305
253,0,15,Rearing,,0.9994398
253,0,16,Other,,0.9836675
253,0,17,Rearing,,0.9978492
253,0,19,Other,,0.63445526
253,0,20,Grooming,,0.9825357
254,0,1,Running,,0.9996043
254,0,2,Other,,0.9995334
254,0,3,Interacting: nose-to-nose,,0.9750011
254,0,4,Other,,0.9684715
254,0,5,Grooming,,0.9971722
254,0,6,Interacting: nose-to-nose,,0.921257
254,0,7,Other,,0.9789544
254,0,8,Rearing,,0.9969951
254,0,9,Interacting,,0.95064527
254,0,10,Interacting,,0.9845576
254,0,11,Interacting: nose-to-nose,,0.99731964
254,0,12,Running,,0.97691333
254,0,13,Other,,0.64469326
254,0,14,Running,,0.97241366
254,0,15,Rearing,,0.99783945
254,0,16,Other,,0.9741621
254,0,17,Rearing,,0.9974745
254,0,19,Other,,0.5604003
254,0,20,Grooming,,0.9803535
255,0,1,Running,,0.99907887
255,0,2,Other,,0.99984634
255,0,3,Interacting: nose-to-nose,,0.9635669
255,0,4,Other,,0.95310396
255,0,5,Grooming,,0.9962645
255,0,6,Interacting: nose-to-nose,,0.90698284
255,0,7,Other,,0.9760088
255,0,8,Rearing,,0.99497414
255,0,9,Interacting,,0.944397
255,0,10,Interacting,,0.978234
255,0,11,Interacting: nose-to-nose,,0.9982047
255,0,12,Running,,0.98795205
255,0,13,Other,,0.69189155
255,0,14,Running,,0.96431977
255,0,15,Rearing,,0.99443275
255,0,16,Other,,0.976999
255,0,17,Rearing,,0.9987286
255,0,19,Other,,0.6590543
255,0,20,Grooming,,0.97668684
255,0,-1,Analyzing...,,1.0
256,0,1,Running,,0.99927086
256,0,2,Other,,0.9993212
256,0,3,Interacting: nose-to-nose,,0.94102305
256,0,4,Other,,0.93910795
256,0,5,Grooming,,0.9971775
256,0,6,Interacting,,0.87471724
256,0,7,Other,,0.97997206
256,0,8,Rearing,,0.9974721
256,0,9,Interacting,,0.9591009
256,0,10,Interacting,,0.9595054
256,0,11,Interacting,,0.9979315
256,0,12,Running,,0.99114406
256,0,13,Other,,0.7732657
256,0,14,Running,,0.8692617
256,0,15,Rearing,,0.9762348
256,0,16,Other,,0.98084545
256,0,17,Rearing,,0.9966863
256,0,19,Other,,0.6541008
256,0,20,Grooming,,0.9745027
256,0,-1,Analyzing...,,1.0
257,0,1,Running,,0.99936026
257,0,2,Other,,0.99958664
257,0,3,Interacting: nose-to-nose,,0.941272
257,0,4,Other,,0.943658
257,0,5,Grooming,,0.9953424
257,0,6,Interacting,,0.87856764
257,0,7,Other,,0.982701
257,0,8,Rearing,,0.99581015
257,0,9,Interacting,,0.96337444
257,0,10,Interacting: nose-to-nose,,0.82049066
257,0,11,Interacting,,0.9967167
257,0,12,Running,,0.98311275
257,0,13,Other,,0.78490853
257,0,14,Running,,0.82160276
257,0,15,Rearing,,0.9491038
257,0,16,Other,,0.98438925
257,0,17,Rearing,,0.9962298
257,0,19,Other,,0.64880997
257,0,20,Grooming,,0.9745268
257,0,-1,Analyzing...,,1.0
258,0,1,Running,,0.9994143
258,0,2,Other,,0.99963784
258,0,3,Interacting: nose-to-nose,,0.80195063
258,0,4,Other,,0.9666018
258,0,5,Grooming,,0.99722385
258,0,6,Interacting,,0.8669306
258,0,7,Other,,0.9861654
258,0,8,Rearing,,0.9949557
258,0,9,Interacting,,0.95943993
258,0,10,Other,,0.4280386
258,0,11,Interacting,,0.9974606
258,0,12,Running,,0.8864124
258,0,13,Other,,0.79068244
258,0,14,Other,,0.67052656
258,0,15,Other,,0.6957697
258,0,16,Other,,0.9871557
258,0,17,Rearing,,0.99700624
258,0,19,Other,,0.49629146
258,0,20,Grooming,,0.96837234
258,0,18,Other,,0.49284834
259,0,1,Running,,0.9981772
259,0,2,Other,,0.99938524
259,0,3,Other,,0.7388756
259,0,4,Other,,0.9314068
259,0,5,Grooming,,0.99687284
259,0,6,Interacting,,0.8489803
259,0,7,Other,,0.99316
259,0,8,Rearing,,0.9978436
259,0,9,Interacting,,0.95896786
259,0,10,Running,,0.80072665
259,0,11,Interacting,,0.995946
259,0,12,Running,,0.8058621
259,0,13,Other,,0.5485384
259,0,14,Other,,0.5191768
259,0,15,Other,,0.40669677
259,0,16,Other,,0.97543395
259,0,17,Rearing,,0.9918142
259,0,19,Other,,0.58222526
259,0,20,Grooming,,0.9667613
259,0,18,Other,,0.5747089
260,0,1,Running,,0.9992725
260,0,2,Other,,0.9996117
260,0,3,Other,,0.6317246
260,0,4,Other,,0.99229276
260,0,5,Grooming,,0.9965283
260,0,6,Interacting,,0.9006081
260,0,7,Other,,0.99406224
260,0,8,Rearing,,0.99630606
260,0,9,Interacting,,0.9513495
260,0,10,Other,,0.71062654
260,0,11,Interacting,,0.9897938
260,0,12,Other,,0.6358796
260,0,13,Other,,0.5736379
260,0,14,Other,,0.713205
260,0,15,Other,,0.44357687
260,0,16,Other,,0.9849473
260,0,17,Rearing,,0.9878336
260,0,19,Other,,0.58218807
260,0,20,Grooming,,0.9569225
260,0,18,Other,,0.7358273
261,0,1,Running,,0.9994998
261,0,2,Other,,0.99967134
261,0,3,Other,,0.5298511
261,0,4,Other,,0.8512231
261,0,5,Grooming,,0.9955586
261,0,6,Interacting,,0.9120477
261,0,7,Other,,0.9964785
261,0,8,Rearing,,0.99703026
261,0,9,Interacting,,0.93842876
261,0,10,Other,,0.4388374
261,0,11,Interacting,,0.9853072
261,0,12,Other,,0.506645
261,0,13,Other,,0.7261377
261,0,14,Other,,0.8276078
261,0,15,Other,,0.4485281
261,0,16,Other,,0.9882861
261,0,17,Rearing,,0.98889846
261,0,19,Other,,0.57791084
261,0,20,Grooming,,0.95064795
261,0,18,Other,,0.91730493
262,0,1,Running,,0.9987581
262,0,2,Other,,0.9996809
262,0,3,Other,,0.6973511
262,0,4,Other,,0.54990786
262,0,5,Grooming,,0.9978867
262,0,6,Interacting,,0.89950943
262,0,7,Other,,0.9925229
262,0,8,Rearing,,0.9976674
262,0,9,Interacting: Anogenital,,0.90113723
262,0,10,Other,,0.44656017
262,0,11,Interacting,,0.9872361
262,0,12,Other,,0.55326855
262,0,13,Other,,0.74653774
262,0,14,Other,,0.83070743
262,0,15,Other,,0.41726896
262,0,16,Other,,0.9867865
262,0,17,Rearing,,0.9802537
262,0,19,Other,,0.585715
262,0,20,Grooming,,0.9461287
262,0,18,Other,,0.9149309
263,0,1,Running,,0.99881697
263,0,2,Other,,0.9995925
263,0,3,Rearing,,0.8287882
263,0,4,Other,,0.62954825
263,0,5,Grooming,,0.99713707
263,0,6,Interacting,,0.92722946
263,0,7,Other,,0.9955029
263,0,8,Rearing,,0.9966684
263,0,9,Interacting: Anogenital,,0.8632538
263,0,10,Other,,0.38991004
263,0,11,Interacting,,0.9925177
263,0,12,Other,,0.61633503
263,0,13,Other,,0.6751753
263,0,14,Other,,0.752858
263,0,15,Other,,0.47415027
263,0,16,Other,,0.988761
263,0,17,Rearing,,0.9335804
263,0,19,Interacting: Anogenital,,0.76134914
263,0,20,Grooming,,0.9433027
263,0,18,Other,,0.9736757
264,0,1,Running,,0.9993167
264,0,2,Other,,0.99945086
264,0,3,Rearing,,0.9107409
264,0,4,Other,,0.7113081
264,0,5,Grooming,,0.99507034
264,0,6,Interacting,,0.9590667
264,0,7,Other,,0.99349993
264,0,8,Rearing,,0.99792767
264,0,9,Interacting: Anogenital,,0.8053353
264,0,10,Other,,0.4553973
264,0,11,Interacting,,0.9940691
264,0,12,Other,,0.5913829
264,0,13,Other,,0.6623683
264,0,14,Other,,0.8172002
264,0,15,Other,,0.5140757
264,0,16,Other,,0.99241614
264,0,17,Rearing,,0.9953491
264,0,19,Other,,0.6221211
264,0,20,Grooming,,0.97068506
264,0,18,Other,,0.9847548
265,0,1,Running,,0.99973744
265,0,2,Other,,0.99952126
265,0,3,Rearing,,0.9389897
265,0,4,Other,,0.54972905
265,0,5,Grooming,,0.9980452
265,0,6,Interacting,,0.97440964
265,0,7,Other,,0.98886967
265,0,8,Rearing,,0.9963755
265,0,9,Interacting: Anogenital,,0.7898982
265,0,10,Other,,0.56818944
265,0,11,Interacting,,0.9891322
265,0,12,Other,,0.577164
265,0,13,Other,,0.5261088
265,0,14,Other,,0.65215313
265,0,15,Other,,0.45805717
265,0,16,Other,,0.9915098
265,0,17,Rearing,,0.9948184
265,0,19,Interacting: Anogenital,,0.85246885
265,0,20,Grooming,,0.9724707
265,0,18,Other,,0.98673314
266,0,1,Running,,0.99948525
266,0,2,Other,,0.9999579
266,0,3,Rearing,,0.9617932
266,0,4,Other,,0.5519704
266,0,5,Grooming,,0.9974916
266,0,6,Other,,0.48828992
266,0,7,Other,,0.99066275
266,0,8,Rearing,,0.9966528
266,0,9,Interacting: Anogenital,,0.8556879
266,0,10,Other,,0.57745117
266,0,11,Interacting,,0.9824759
266,0,12,Other,,0.6217381
266,0,13,Other,,0.5333806
266,0,14,Other,,0.48153305
266,0,15,Other,,0.47056848
266,0,16,Other,,0.98008865
266,0,17,Rearing,,0.99813086
266,0,19,Other,,0.74425095
266,0,20,Grooming,,0.9690513
266,0,18,Other,,0.99215466
267,0,1,Running,,0.9975153
267,0,2,Other,,0.9997942
267,0,3,Rearing,,0.96690303
267,0,4,Other,,0.6457043
267,0,5,Grooming,,0.9963804
267,0,6,Other,,0.5106559
267,0,7,Other,,0.9917384
267,0,8,Rearing,,0.997235
267,0,9,Interacting: Anogenital,,0.8584709
267,0,10,Other,,0.5755346
267,0,11,Interacting,,0.97766256
267,0,12,Other,,0.6662169
267,0,13,Other,,0.6451242
267,0,14,Other,,0.61522216
267,0,15,Other,,0.4714535
267,0,16,Other,,0.9864391
267,0,17,Rearing,,0.9990953
267,0,19,Interacting: Anogenital,,0.89835674
267,0,20,Grooming,,0.9660908
267,0,18,Other,,0.9716437
268,0,1,Running,,0.9995901
268,0,2,Other,,0.9999634
268,0,3,Rearing,,0.9647552
268,0,4,Grooming,,0.7747339
268,0,5,Grooming,,0.9965507
268,0,6,Other,,0.40219024
268,0,7,Other,,0.9944007
268,0,8,Rearing,,0.9976775
268,0,9,Interacting: Anogenital,,0.89713347
268,0,10,Other,,0.6992349
268,0,11,Interacting,,0.97132283
268,0,12,Other,,0.6767087
268,0,13,Other,,0.69609094
268,0,14,Other,,0.7014431
268,0,15,Other,,0.5358729
268,0,16,Other,,0.9882548
268,0,17,Rearing,,0.9978986
268,0,19,Interacting: Anogenital,,0.9194684
268,0,20,Grooming,,0.9651984
268,0,18,Other,,0.96302694
269,0,1,Running,,0.99980205
269,0,2,Other,,0.9999815
269,0,3,Rearing,,0.9529653
269,0,4,Grooming,,0.7672297
269,0,5,Grooming,,0.99648726
269,0,6,Other,,0.4502997
269,0,7,Other,,0.98677236
269,0,8,Rearing,,0.9971457
269,0,9,Interacting: Anogenital,,0.88931066
269,0,10,Other,,0.71999943
269,0,11,Interacting,,0.96742576
269,0,12,Other,,0.58185685
269,0,13,Other,,0.7388636
269,0,14,Other,,0.7446272
269,0,15,Other,,0.65088576
269,0,16,Other,,0.98843443
269,0,17,Rearing,,0.99881315
269,0,19,Interacting: Anogenital,,0.9705931
269,0,20,Grooming,,0.96739465
269,0,18,Other,,0.9866149
270,0,1,Running,,0.9997484
270,0,2,Other,,0.9998977
270,0,3,Rearing,,0.9677001
270,0,4,Other,,0.7320261
270,0,5,Grooming,,0.99701995
270,0,6,Other,,0.44056955
270,0,7,Other,,0.9983633
270,0,8,Rearing,,0.99638015
270,0,9,Interacting: Anogenital,,0.8536377
270,0,10,Other,,0.6864749
270,0,11,Interacting,,0.9556121
270,0,12,Other,,0.48472315
270,0,13,Other,,0.7322889
270,0,14,Other,,0.7261259
270,0,15,Other,,0.588129
270,0,16,Other,,0.9843051
270,0,17,Rearing,,0.99862766
270,0,19,Interacting: Anogenital,,0.95780504
270,0,20,Grooming,,0.97381467
270,0,18,Other,,0.9801537
271,0,1,Running,,0.9996182
271,0,2,Other,,0.999982
271,0,3,Rearing,,0.9715459
271,0,4,Other,,0.6434009
271,0,5,Grooming,,0.9961798
271,0,6,Other,,0.50280964
271,0,7,Other,,0.9932539
271,0,8,Rearing,,0.996599
271,0,9,Other,,0.6872935
271,0,10,Other,,0.65542716
271,0,11,Interacting,,0.9674722
271,0,12,Other,,0.61509484
271,0,13,Other,,0.5790477
271,0,14,Other,,0.7857954
271,0,15,Other,,0.6038772
271,0,16,Other,,0.98482215
271,0,17,Rearing,,0.9979373
271,0,19,Interacting: Anogenital,,0.9729126
271,0,20,Grooming,,0.9723675
271,0,18,Other,,0.9828249
272,0,1,Running,,0.9998627
272,0,2,Other,,0.99989283
272,0,3,Rearing,,0.96005857
272,0,4,Other,,0.54284346
272,0,5,Grooming,,0.99485034
272,0,6,Other,,0.53289706
272,0,7,Other,,0.99607456
272,0,8,Rearing,,0.9964623
272,0,9,Other,,0.6206608
272,0,10,Other,,0.68503886
272,0,11,Interacting,,0.9839077
272,0,12,Other,,0.7065855
272,0,13,Interacting,,0.7996101
272,0,14,Other,,0.81954193
272,0,15,Other,,0.7194273
272,0,16,Other,,0.98380566
272,0,17,Rearing,,0.9968395
272,0,19,Interacting: Anogenital,,0.9770822
272,0,20,Grooming,,0.9689668
272,0,18,Other,,0.97317547
273,0,1,Running,,0.99968374
273,0,2,Other,,0.99988556
273,0,3,Rearing,,0.9258233
273,0,4,Other,,0.6205902
273,0,5,Grooming,,0.99415815
273,0,6,Other,,0.47376665
273,0,7,Other,,0.9963219
273,0,8,Rearing,,0.9958442
273,0,9,Other,,0.69649804
273,0,10,Other,,0.73266387
273,0,11,Interacting,,0.9351008
273,0,12,Other,,0.7485204
273,0,13,Interacting,,0.9071126
273,0,14,Other,,0.84869516
273,0,15,Other,,0.7591818
273,0,16,Other,,0.9804482
273,0,17,Rearing,,0.9812195
273,0,19,Interacting: Anogenital,,0.97099775
273,0,20,Grooming,,0.9629669
273,0,18,Other,,0.98881334
274,0,1,Running,,0.99793786
274,0,2,Other,,0.99987185
274,0,3,Rearing,,0.88549614
274,0,4,Other,,0.58666676
274,0,5,Grooming,,0.9945732
274,0,6,Other,,0.5520253
274,0,7,Other,,0.9970674
274,0,8,Rearing,,0.99687093
274,0,9,Interacting: Anogenital,,0.7663618
274,0,10,Other,,0.8155317
274,0,11,Interacting: Anogenital,,0.94555634
274,0,12,Other,,0.5490535
274,0,13,Interacting,,0.9417254
274,0,14,Other,,0.69900465
274,0,15,Other,,0.73693067
274,0,16,Other,,0.9735277
274,0,17,Rearing,,0.9884466
274,0,19,Interacting: Anogenital,,0.97109747
274,0,20,Grooming,,0.9607372
274,0,18,Other,,0.9787716
275,0,1,Running,,0.99967456
275,0,2,Other,,0.9998615
275,0,3,Other,,0.6849045
275,0,4,Other,,0.590084
275,0,5,Grooming,,0.9953548
275,0,6,Other,,0.4553553
275,0,7,Other,,0.998042
275,0,8,Rearing,,0.9970937
275,0,9,Interacting: nose-to-nose,,0.7802382
275,0,10,Other,,0.83484405
275,0,11,Interacting: Anogenital,,0.94935393
275,0,12,Other,,0.5290336
275,0,13,Interacting,,0.9605334
275,0,14,Other,,0.63895476
275,0,15,Other,,0.7503714
275,0,16,Other,,0.97541714
275,0,17,Rearing,,0.9491776
275,0,19,Interacting: Anogenital,,0.97746724
275,0,20,Grooming,,0.95886004
275,0,18,Other,,0.9852191
276,0,1,Running,,0.99972814
276,0,2,Other,,0.99993443
276,0,3,Other,,0.61239755
276,0,4,Other,,0.5473389
276,0,5,Grooming,,0.9945912
276,0,6,Other,,0.54245496
276,0,7,Other,,0.99871516
276,0,8,Rearing,,0.99625695
276,0,9,Other,,0.7286068
276,0,10,Other,,0.84128124
276,0,11,Interacting: Anogenital,,0.9773147
276,0,12,Other,,0.5126521
276,0,13,Interacting,,0.9703711
276,0,14,Other,,0.6187817
276,0,15,Other,,0.7842001
276,0,16,Other,,0.9728722
276,0,17,Rearing,,0.9601577
276,0,19,Interacting: Anogenital,,0.9896157
276,0,20,Grooming,,0.96106523
276,0,18,Other,,0.98322576
277,0,1,Running,,0.99866235
277,0,2,Other,,0.9998381
277,0,3,Rearing,,0.84701246
277,0,4,Other,,0.50120324
277,0,5,Grooming,,0.9943739
277,0,6,Running,,0.7545797
277,0,7,Other,,0.99913174
277,0,8,Rearing,,0.9958099
277,0,9,Other,,0.68648
277,0,10,Other,,0.88814425
277,0,11,Interacting: Anogenital,,0.9844983
277,0,12,Other,,0.6992807
277,0,13,Interacting,,0.9643454
277,0,14,Other,,0.54812026
277,0,15,Other,,0.87758404
277,0,16,Other,,0.97582585
277,0,17,Rearing,,0.9721029
277,0,19,Interacting: Anogenital,,0.9668579
277,0,20,Grooming,,0.9635226
277,0,18,Other,,0.97842765
278,0,1,Running,,0.9973786
278,0,2,Other,,0.9997491
278,0,3,Other,,0.5354559
278,0,4,Other,,0.6258982
278,0,5,Grooming,,0.9912846
278,0,6,Running,,0.83898413
278,0,7,Other,,0.9980149
278,0,8,Rearing,,0.9936388
278,0,9,Other,,0.54856956
278,0,10,Other,,0.8811075
278,0,11,Interacting: Anogenital,,0.9865492
278,0,12,Other,,0.70321995
278,0,13,Interacting,,0.96262866
278,0,14,Other,,0.5737838
278,0,15,Other,,0.8690327
278,0,16,Other,,0.9793418
278,0,17,Rearing,,0.9750401
278,0,19,Interacting: Anogenital,,0.9754239
278,0,20,Grooming,,0.9679372
278,0,18,Other,,0.9822792
279,0,1,Running,,0.9997341
279,0,2,Other,,0.9996489
279,0,3,Other,,0.5026314
279,0,4,Other,,0.7378103
279,0,5,Grooming,,0.99501234
279,0,6,Other,,0.7280553
279,0,7,Other,,0.99789387
279,0,8,Rearing,,0.9936352
279,0,9,Other,,0.52665514
279,0,10,Other,,0.8815883
279,0,11,Interacting: Anogenital,,0.9838357
279,0,12,Other,,0.8376604
279,0,13,Interacting,,0.9647858
279,0,14,Other,,0.6071496
279,0,15,Other,,0.87841
279,0,16,Other,,0.98152506
279,0,17,Rearing,,0.9905912
279,0,19,Interacting: Anogenital,,0.96853215
279,0,20,Grooming,,0.966979
279,0,18,Other,,0.9781634
280,0,1,Running,,0.9997099
280,0,2,Other,,0.99961853
280,0,3,Other,,0.946125
280,0,4,Grooming,,0.8198347
280,0,5,Grooming,,0.989668
280,0,6,Other,,0.70331126
280,0,7,Other,,0.9984627
280,0,8,Rearing,,0.99540436
280,0,9,Other,,0.49036086
280,0,10,Other,,0.8351654
280,0,11,Interacting: Anogenital,,0.9829593
280,0,12,Other,,0.8328842
280,0,13,Interacting,,0.97125334
280,0,14,Other,,0.56282574
280,0,15,Other,,0.90884525
280,0,16,Other,,0.97157335
280,0,17,Rearing,,0.9796498
280,0,19,Interacting: Anogenital,,0.9409112
280,0,20,Grooming,,0.9647911
280,0,18,Other,,0.985501
281,0,1,Running,,0.99861383
281,0,2,Other,,0.9997199
281,0,3,Other,,0.9866855
281,0,4,Grooming,,0.77333206
281,0,5,Grooming,,0.994875
281,0,6,Other,,0.47582003
281,0,7,Other,,0.997866
281,0,8,Rearing,,0.99598914
281,0,9,Other,,0.4907862
281,0,10,Running,,0.78585106
281,0,11,Interacting: Anogenital,,0.97026753
281,0,12,Other,,0.82207334
281,0,13,Interacting,,0.96988565
281,0,14,Other,,0.64757055
281,0,15,Other,,0.9308447
281,0,16,Other,,0.9795766
281,0,17,Other,,0.6183389
281,0,19,Interacting: Anogenital,,0.95695966
281,0,20,Grooming,,0.95766443
281,0,18,Other,,0.97777724
282,0,1,Running,,0.99992836
282,0,2,Other,,0.99933547
282,0,3,Other,,0.98980284
282,0,4,Grooming,,0.779656
282,0,5,Grooming,,0.99353
282,0,6,Other,,0.6414026
282,0,7,Other,,0.999014
282,0,8,Rearing,,0.99394363
282,0,9,Other,,0.49228492
282,0,10,Other,,0.68654644
282,0,11,Interacting: Anogenital,,0.9569216
282,0,12,Other,,0.77767706
282,0,13,Interacting,,0.9665531
282,0,14,Running,,0.7988267
282,0,15,Other,,0.95145816
282,0,16,Other,,0.9814964
282,0,17,Other,,0.68392265
282,0,19,Interacting: Anogenital,,0.95803183
282,0,20,Grooming,,0.9540152
282,0,18,Other,,0.9710643
283,0,1,Running,,0.9998258
283,0,2,Other,,0.99979407
283,0,3,Other,,0.99140376
283,0,4,Other,,0.59484893
283,0,5,Grooming,,0.99543947
283,0,6,Other,,0.4501265
283,0,7,Other,,0.9984755
283,0,8,Rearing,,0.996243
283,0,9,Other,,0.5237814
283,0,10,Other,,0.6939274
283,0,11,Other,,0.89108753
283,0,12,Other,,0.77228934
283,0,13,Interacting,,0.96260947
283,0,14,Other,,0.6444695
283,0,15,Other,,0.96763533
283,0,16,Other,,0.98227465
283,0,17,Other,,0.9533655
283,0,19,Interacting: Anogenital,,0.9444146
283,0,20,Grooming,,0.9403278
283,0,18,Other,,0.9663512
284,0,1,Running,,0.99889827
284,0,2,Other,,0.99965084
284,0,3,Other,,0.99397945
284,0,4,Other,,0.58061516
284,0,5,Grooming,,0.98812616
284,0,6,Other,,0.54776573
284,0,7,Other,,0.9986469
284,0,8,Rearing,,0.9965861
284,0,9,Other,,0.5738044
284,0,10,Other,,0.6878589
284,0,11,Other,,0.7954414
284,0,12,Other,,0.80897975
284,0,13,Interacting,,0.97434705
284,0,14,Other,,0.608052
284,0,15,Other,,0.97241396
284,0,16,Other,,0.9827002
284,0,17,Other,,0.97374344
284,0,19,Interacting: Anogenital,,0.9115024
284,0,20,Grooming,,0.9305895
284,0,18,Other,,0.9611627
285,0,1,Running,,0.99993205
285,0,2,Other,,0.9997216
285,0,3,Other,,0.99544156
285,0,4,Other,,0.6980726
285,0,5,Grooming,,0.97575843
285,0,6,Other,,0.5755712
285,0,7,Other,,0.9989969
285,0,8,Rearing,,0.9965514
285,0,9,Other,,0.5335143
285,0,10,Other,,0.4600771
285,0,11,Interacting,,0.8822991
285,0,12,Other,,0.8926846
285,0,13,Interacting,,0.9740607
285,0,14,Other,,0.67855805
285,0,15,Other,,0.97471726
285,0,16,Other,,0.9810518
285,0,17,Other,,0.9930561
285,0,19,Interacting: Anogenital,,0.8377543
285,0,20,Grooming,,0.92639995
285,0,18,Other,,0.9626564
286,0,1,Running,,0.9997842
286,0,2,Other,,0.9998222
286,0,3,Other,,0.996487
286,0,4,Grooming,,0.79224306
286,0,5,Grooming,,0.95167935
286,0,6,Other,,0.533777
286,0,7,Other,,0.99952316
286,0,8,Rearing,,0.99651355
286,0,9,Other,,0.5973052
286,0,10,Other,,0.5239179
286,0,11,Interacting,,0.9436379
286,0,12,Other,,0.8988576
286,0,13,Interacting,,0.97500026
286,0,14,Other,,0.6917202
286,0,15,Other,,0.97918665
286,0,16,Other,,0.98521245
286,0,17,Other,,0.99319637
286,0,19,Interacting: Anogenital,,0.8425733
286,0,20,Grooming,,0.93308055
286,0,18,Other,,0.9694474
287,0,1,Running,,0.9993772
287,0,2,Other,,0.99972254
287,0,3,Other,,0.99613696
287,0,4,Other,,0.7474028
287,0,5,Grooming,,0.99028707
287,0,6,Other,,0.57394266
287,0,7,Other,,0.9997993
287,0,8,Rearing,,0.9972428
287,0,9,Other,,0.6060914
287,0,10,Other,,0.64403117
287,0,11,Interacting,,0.89320964
287,0,12,Other,,0.9016666
287,0,13,Interacting,,0.97683
287,0,14,Other,,0.70355153
287,0,15,Other,,0.9709836
287,0,16,Other,,0.9797606
287,0,17,Other,,0.9971475
287,0,19,Interacting: Anogenital,,0.78407174
287,0,20,Grooming,,0.924353
287,0,18,Other,,0.96630824
288,0,1,Running,,0.9999068
288,0,2,Other,,0.9997576
288,0,3,Other,,0.99587667
288,0,4,Other,,0.7325436
288,0,5,Grooming,,0.9717752
288,0,6,Other,,0.46051127
288,0,7,Other,,0.99989736
288,0,8,Rearing,,0.99567384
288,0,9,Other,,0.6394531
288,0,10,Other,,0.68371034
288,0,11,Interacting,,0.9588862
288,0,12,Other,,0.92362326
288,0,13,Interacting,,0.9827792
288,0,14,Other,,0.6063892
288,0,15,Other,,0.97382915
